# Compared all 458 spines; only the 163 changed fingerprints are listed.
spine	before_pages	after_pages	before_fragments	after_fragments	before_first	after_first	before_last	after_last	before_sha	after_sha
119	17	17	574	574	19.25,257.49,346.46,23.80|275.51|d437c184	19.25,257.49,346.46,23.80|275.51|d437c184	37.66,697.10,274.55,22.10|713.60|a4759d8c	37.66,697.10,274.55,22.10|713.60|a4759d8c	c1a4d37c5d873a85	1390a4c5b30ce863
123	16	16	516	516	19.25,257.49,346.46,23.80|275.51|34b10134	19.25,257.49,346.46,23.80|275.51|34b10134	37.66,476.10,258.40,22.10|492.60|79388fbe	37.66,476.10,258.40,22.10|492.60|79388fbe	67ec514e93d76546	df27fbc785806f29
131	14	14	430	430	19.25,257.49,329.14,23.80|275.51|0f1a120f	19.25,257.49,329.14,23.80|275.51|0f1a120f	37.66,166.70,258.40,22.10|183.20|adccca2d	37.66,166.70,258.40,22.10|183.20|adccca2d	73ab52e648cbd302	c3c50171ecffcd9b
135	1	1	12	12	143.36,146.87,103.28,33.28|171.52|a3a2b123	143.36,146.87,103.28,33.28|171.52|a3a2b123	37.66,446.50,274.55,22.10|463.00|04e58d82	37.66,446.50,274.55,22.10|463.00|04e58d82	cbc94ad5757f58ea	2326c8a474f037d8
138	24	24	806	806	19.25,257.49,340.76,23.80|275.51|1adab91e	19.25,257.49,340.76,23.80|275.51|1adab91e	37.66,343.50,193.80,22.10|360.00|e4bb3043	37.66,343.50,193.80,22.10|360.00|e4bb3043	dec130159949a3df	8d05db6461d36e66
144	10	10	305	305	19.25,257.49,340.76,23.80|275.51|7d4cf1cc	19.25,257.49,340.76,23.80|275.51|7d4cf1cc	37.66,454.00,226.10,22.10|470.50|290bf7b0	37.66,454.00,226.10,22.10|470.50|290bf7b0	b763214b75397c82	8872b5c8809833a7
152	15	15	469	469	19.25,257.49,346.46,23.80|275.51|44fd58ee	19.25,257.49,346.46,23.80|275.51|44fd58ee	37.66,210.90,258.40,22.10|227.40|559a9044	37.66,210.90,258.40,22.10|227.40|559a9044	f96d942e41170133	9dcca9dc3e36b2e1
158	16	16	520	520	19.25,257.49,342.21,23.80|275.51|393e9549	19.25,257.49,342.21,23.80|275.51|393e9549	37.66,210.90,290.70,22.10|227.40|e045fa3d	37.66,210.90,290.70,22.10|227.40|e045fa3d	d1cfc35272c90c81	6a0e3f6680fc905d
160	21	21	702	702	19.25,257.49,346.46,23.80|275.51|f81e3080	19.25,257.49,346.46,23.80|275.51|f81e3080	37.66,719.20,32.30,22.10|735.70|b0f34f59	37.66,719.20,32.30,22.10|735.70|b0f34f59	e71ea2afb8f4420e	787b709b62e52c41
164	20	20	629	629	19.25,257.49,346.46,23.80|275.51|efb78653	19.25,257.49,346.46,23.80|275.51|efb78653	37.66,807.60,145.35,22.10|824.10|5048e1a7	37.66,807.60,145.35,22.10|824.10|5048e1a7	75bb16750f4de79b	8a851e9d13564df7
168	29	29	1040	1040	19.25,257.49,346.46,23.80|275.51|16d2e757	19.25,257.49,346.46,23.80|275.51|16d2e757	37.66,785.50,80.75,22.10|802.00|9f062c1c	37.66,785.50,80.75,22.10|802.00|9f062c1c	b7ac45c56790971d	0067e199a0227957
170	11	11	345	345	19.25,257.49,342.21,23.80|275.51|a483feaa	19.25,257.49,342.21,23.80|275.51|a483feaa	37.66,166.70,209.95,22.10|183.20|aeb6eabb	37.66,166.70,209.95,22.10|183.20|aeb6eabb	a2840aa428d6815b	321cc4c47449fe0b
